ruleid,rtype,meaningful
5529,deployment,False
5530,deployment,False
5531,deployment,False
5532,deployment,False
5533,deployment,False
5534,deployment,False
5535,deployment,False
5536,protocol,False
5537,protocol,False
5538,deployment,False
5539,deployment,False
5540,deployment,False
5541,deployment,False
5542,deployment,False
5543,deployment,False
5544,deployment,False
5545,protocol,False
5546,protocol,False
5547,protocol,False
5548,protocol,False
5549,protocol,False
5550,protocol,False
5551,protocol,False
5552,protocol,False
5553,protocol,False
5554,protocol,False
5555,protocol,False
5556,protocol,False
5557,protocol,False
5558,protocol,False
5559,protocol,False
5560,protocol,False
5561,protocol,False
5562,protocol,False
5563,protocol,False
5564,protocol,False
5565,protocol,False
5566,protocol,False
5567,protocol,False
5568,protocol,False
5569,protocol,False
5570,protocol,False
5571,protocol,False
5572,protocol,False
5573,protocol,False
5574,protocol,False
5575,protocol,False
5576,protocol,False
5577,protocol,False
5578,protocol,False
5579,protocol,False
5580,protocol,False
5581,protocol,False
5582,protocol,False
5583,protocol,False
5584,protocol,False
5585,protocol,False
5586,protocol,False
5587,protocol,False
5588,protocol,False
5589,protocol,False
5590,protocol,False
5591,protocol,False
5592,protocol,False
5593,protocol,False
5594,protocol,False
5595,protocol,False
5596,protocol,False
5597,protocol,False
5598,protocol,False
5599,protocol,False
5600,protocol,False
5601,protocol,False
5602,protocol,False
5603,protocol,False
5604,protocol,False
5605,protocol,False
5606,protocol,False
5607,protocol,False
5608,protocol,False
5609,protocol,False
5610,protocol,False
5611,protocol,False
5612,protocol,False
5613,protocol,False
5614,protocol,False
5615,protocol,False
5616,protocol,False
5617,protocol,False
5618,protocol,False
5619,protocol,False
5620,protocol,False
5621,protocol,False
5622,protocol,False
5623,protocol,False
5624,protocol,False
5625,protocol,False
5626,protocol,False
5627,protocol,False
5628,protocol,False
5629,protocol,False
5630,protocol,False
5631,protocol,False
5632,protocol,False
5633,protocol,False
5634,protocol,False
5635,protocol,False
5636,protocol,False
5637,protocol,False
5638,protocol,False
5639,protocol,False
5640,protocol,False
5641,protocol,False
5642,protocol,False
5643,protocol,False
5644,protocol,False
5645,protocol,False
5646,protocol,False
5647,protocol,False
5648,protocol,False
5649,protocol,False
5650,protocol,False
5651,protocol,False
5652,protocol,False
5653,protocol,False
5654,protocol,False
5655,protocol,False
5656,protocol,False
5657,protocol,False
5658,protocol,False
5659,deployment,True
5660,deployment,True
5661,deployment,True
5662,deployment,False
5663,deployment,True
5664,deployment,True
5665,deployment,True
5666,protocol,True
5667,deployment,True
5668,deployment,True
5669,deployment,True
5670,protocol,True
5671,deployment,True
5672,protocol,True
5673,deployment,False
5674,deployment,False
5675,deployment,False
5676,deployment,False
5677,deployment,True
5678,deployment,True
5679,deployment,True
5680,deployment,True
5681,deployment,False
5682,deployment,True
5683,protocol,True
5684,protocol,True
5685,protocol,True
5686,protocol,True
5687,protocol,True
5688,protocol,True
5689,protocol,True
5690,protocol,True
5691,deployment,True
5692,deployment,True
5693,deployment,True
5694,deployment,True
5695,deployment,True
5696,protocol,True
5697,deployment,True
5698,deployment,True
5699,deployment,True
5700,deployment,True
5701,deployment,True
5702,deployment,True
5703,deployment,True
5704,deployment,True
5705,deployment,True
5706,deployment,True
5707,deployment,True
5708,deployment,True
5709,deployment,True
5710,deployment,True
5711,deployment,True
5712,deployment,True
5713,deployment,True
5714,deployment,True
5715,deployment,True
5716,deployment,True
5717,deployment,True
5718,deployment,True
5719,deployment,True
5720,deployment,True
5721,deployment,True
5722,deployment,True
5723,deployment,True
5724,deployment,True
5725,deployment,True
5726,deployment,True
5727,deployment,True
5728,deployment,True
5729,deployment,True
5730,deployment,True
5731,deployment,True
5732,deployment,True
5733,deployment,True
5734,deployment,True
5735,deployment,True
5736,deployment,True
5737,deployment,True
5738,deployment,True
5739,deployment,True
5740,deployment,False
5741,deployment,False
5742,deployment,True
5743,deployment,True
5744,deployment,True
5745,deployment,False
5746,deployment,True
5747,deployment,True
5748,deployment,True
5749,deployment,True
5750,deployment,True
5751,deployment,False
5752,deployment,False
5753,deployment,False
5754,deployment,False
5755,deployment,True
5756,deployment,True
5757,deployment,True
5758,protocol,True
5759,protocol,True
5760,deployment,False
5761,deployment,True
5762,deployment,True
5763,deployment,True
5764,deployment,True
5765,deployment,True
5766,deployment,True
5767,deployment,True
5768,deployment,True
5769,deployment,True
5770,deployment,True
5771,deployment,True
5772,deployment,False
5773,deployment,True
5774,deployment,True
5775,deployment,True
5776,protocol,True
5777,protocol,True
5778,protocol,True
5779,protocol,True
5780,deployment,True
5781,deployment,True
5782,deployment,True
5783,deployment,True
5784,protocol,True
5785,deployment,False
5786,deployment,True
5787,protocol,True
5788,deployment,True
5789,protocol,True
5790,deployment,False
5791,deployment,True
5792,deployment,True
5793,protocol,True
5794,deployment,True
5795,deployment,True
5796,protocol,True
5797,protocol,True
5798,deployment,True
5799,protocol,True
5800,deployment,True
5801,deployment,True
5802,deployment,True
5803,deployment,True
5804,protocol,True
5805,deployment,False
5806,deployment,True
5807,deployment,True
5808,protocol,True
5809,deployment,False
5810,deployment,True
5811,deployment,True
5812,deployment,True
5813,deployment,True
5814,deployment,True
5815,deployment,True
5816,deployment,True
5817,deployment,False
5818,deployment,False
5819,deployment,False
5820,deployment,False
5821,deployment,True
5822,deployment,True
5823,protocol,True
5824,deployment,True
5825,protocol,True
5826,deployment,True
5827,deployment,True
5828,deployment,True
5829,protocol,True
5830,deployment,True
5831,protocol,True
5832,deployment,True
5833,deployment,True
5834,protocol,False
5835,protocol,False
5836,protocol,True
5837,protocol,True
5838,protocol,True
5839,protocol,True
5840,protocol,False
5841,protocol,False
5842,protocol,True
5843,protocol,True
5844,protocol,False
5845,protocol,False
5846,protocol,False
5847,protocol,False
5848,protocol,True
5849,deployment,False
5850,deployment,False
5851,protocol,False
5852,protocol,False
5853,protocol,False
5854,protocol,False
5855,protocol,False
5856,protocol,False
5857,protocol,False
5858,protocol,False
5859,protocol,False
5860,protocol,False
5861,protocol,False
5862,protocol,False
5863,protocol,True
5864,protocol,True
5865,protocol,True
5866,protocol,True
5867,protocol,True
5868,protocol,True
5869,protocol,True
5870,protocol,True
5871,protocol,True
5872,protocol,True
5873,protocol,True
5874,protocol,True
5875,protocol,True
5876,protocol,False
5877,protocol,False
5878,protocol,False
5879,protocol,False
5880,protocol,False
5881,protocol,False
5882,protocol,False
5883,protocol,False
5884,protocol,True
5885,protocol,True
5886,protocol,True
5887,protocol,True
5888,protocol,True
5889,protocol,False
5890,protocol,False
5891,protocol,False
5892,protocol,False
5893,protocol,False
5894,protocol,False
5895,protocol,False
5896,protocol,False
5897,protocol,False
5898,protocol,False
5899,protocol,True
5900,protocol,False
5901,protocol,True
5902,protocol,True
5903,protocol,False
5904,protocol,True
5905,protocol,True
5906,protocol,False
5907,protocol,False
5908,protocol,False
5909,protocol,True
5910,protocol,True
5911,protocol,True
5912,protocol,True
5913,protocol,True
5914,protocol,True
5915,protocol,False
5916,protocol,True
5917,protocol,True
5918,protocol,True
5919,protocol,True
5920,protocol,False
5921,protocol,True
5922,protocol,True
5923,protocol,True
5924,protocol,False
5925,protocol,False
5926,protocol,False
5927,protocol,False
5928,protocol,False
5929,protocol,False
5930,deployment,False
5931,deployment,True
5932,deployment,True
5933,deployment,True
5934,deployment,True
5935,deployment,True
5936,deployment,True
5937,deployment,False
5938,deployment,False
5939,deployment,False
5940,deployment,True
5941,deployment,False
5942,deployment,True
5943,deployment,True
5944,deployment,False
5945,deployment,False
5946,deployment,False
5947,deployment,False
5948,deployment,True
5949,deployment,False
5950,deployment,True
5951,deployment,True
5952,deployment,True
5953,deployment,True
5954,deployment,True
5955,deployment,True
5956,deployment,True
5957,deployment,False
5958,deployment,True
5959,deployment,True
5960,deployment,False
5961,deployment,False
5962,deployment,False
5963,deployment,True
5964,deployment,True
5965,deployment,True
5966,deployment,False
5967,deployment,True
5968,deployment,True
5969,deployment,False
5970,deployment,True
5971,deployment,False
5972,deployment,False
5973,deployment,False
5974,deployment,True
5975,deployment,True
5976,deployment,True
5977,deployment,True
5978,deployment,False
5979,deployment,False
5980,deployment,False
5981,deployment,True
5982,deployment,True
5983,deployment,True
5984,deployment,True
5985,deployment,True
5986,deployment,True
5987,deployment,True
5988,deployment,True
5989,deployment,True
5990,deployment,True
5991,deployment,True
5992,deployment,True
5993,deployment,True
5994,deployment,True
5995,deployment,True
5996,deployment,True
5997,deployment,True
5998,deployment,True
5999,deployment,True
6000,deployment,True
6001,deployment,True
6002,deployment,True
6003,deployment,True
6004,deployment,False
6005,deployment,True
6006,deployment,True
6007,deployment,True
6008,deployment,True
6009,deployment,True
6010,deployment,True
6011,deployment,True
6012,deployment,True
6013,deployment,True
6014,deployment,True
6015,deployment,True
6016,deployment,True
6017,deployment,True
6018,deployment,False
6019,deployment,True
6020,deployment,True
6021,deployment,True
6022,deployment,True
6023,deployment,False
6024,deployment,False
6025,deployment,True
6026,deployment,False
6027,deployment,True
6028,deployment,False
6029,deployment,True
6030,deployment,True
6031,deployment,True
6032,deployment,True
6033,deployment,True
6034,deployment,True
6035,deployment,True
6036,deployment,False
6037,deployment,False
6038,deployment,False
6039,deployment,False
6040,deployment,False
6041,deployment,False
6042,deployment,True
6043,deployment,True
6044,deployment,False
6045,deployment,False
6046,deployment,True
